rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
1,204.8,0.0048828125,591.3755929541715,JP-14,w2c_event,semiannual
2,29.681159420289855,0.03369140625,11.833785624674467,JP-14,w2c_event,semiannual
1,33.03225806451613,0.0302734375,246.03592948025954,JP-14,w2c_event,seasonal_subannual
2,60.23529411764706,0.0166015625,71.90913828714788,JP-14,w2c_event,seasonal_subannual
3,37.925925925925924,0.0263671875,44.513998803869484,JP-14,w2c_event,seasonal_subannual
4,40.15686274509804,0.02490234375,42.36104622677256,JP-14,w2c_event,seasonal_subannual
5,44.52173913043478,0.0224609375,34.32115110068229,JP-14,w2c_event,seasonal_subannual
1,11.252747252747254,0.0888671875,46.721418027187255,JP-14,w2c_event,subseasonal
2,10.722513089005236,0.09326171875,28.443475558245236,JP-14,w2c_event,subseasonal
3,17.35593220338983,0.0576171875,25.91879743683884,JP-14,w2c_event,subseasonal
4,19.883495145631066,0.05029296875,25.8744611425619,JP-14,w2c_event,subseasonal
5,11.441340782122905,0.08740234375,25.20848861535051,JP-14,w2c_event,subseasonal
1,5.007334963325183,0.19970703125,8.21719533953552,JP-14,w2c_event,high_frequency
2,3.4247491638795986,0.2919921875,7.082253596157283,JP-14,w2c_event,high_frequency
3,2.12448132780083,0.470703125,7.076694305407292,JP-14,w2c_event,high_frequency
4,3.308562197092084,0.30224609375,6.986456092228945,JP-14,w2c_event,high_frequency
5,6.627831715210356,0.15087890625,6.963647277366936,JP-14,w2c_event,high_frequency
1,11.252747252747254,0.0888671875,7.369649810639681,JP-14,w2c_event,reconstructed_signal
2,5.007334963325183,0.19970703125,6.540937404577461,JP-14,w2c_event,reconstructed_signal
3,33.03225806451613,0.0302734375,5.931799880798294,JP-14,w2c_event,reconstructed_signal
4,2.12448132780083,0.470703125,4.88748326133117,JP-14,w2c_event,reconstructed_signal
5,4.129032258064516,0.2421875,4.820536111258038,JP-14,w2c_event,reconstructed_signal
1,7.9073359073359075,0.12646484375,18.309681076301704,JP-14,w2c_event,reconstruction_residual
2,3.6702508960573477,0.2724609375,12.842172591910607,JP-14,w2c_event,reconstruction_residual
3,11.252747252747254,0.0888671875,11.219703183049345,JP-14,w2c_event,reconstruction_residual
4,3.6506238859180034,0.27392578125,10.359203877372078,JP-14,w2c_event,reconstruction_residual
5,5.007334963325183,0.19970703125,8.170645677959234,JP-14,w2c_event,reconstruction_residual
1,11.252747252747254,0.0888671875,7.109774244254263,JP-14,w2c_transition_intensity,original
2,5.007334963325183,0.19970703125,6.483771378833553,JP-14,w2c_transition_intensity,original
3,33.03225806451613,0.0302734375,5.770873330606805,JP-14,w2c_transition_intensity,original
4,3.4247491638795986,0.2919921875,4.874386588348884,JP-14,w2c_transition_intensity,original
5,4.2139917695473255,0.2373046875,4.874343291002766,JP-14,w2c_transition_intensity,original
1,512.0,0.001953125,353.3718696268136,JP-14,w2c_transition_intensity,interannual
2,136.53333333333333,0.00732421875,59.0523469168129,JP-14,w2c_transition_intensity,interannual
3,89.04347826086956,0.01123046875,27.44950420008949,JP-14,w2c_transition_intensity,interannual
1,292.57142857142856,0.00341796875,110.53093021443192,JP-14,w2c_transition_intensity,annual
2,3.5992970123022845,0.27783203125,67.91573642438878,JP-14,w2c_transition_intensity,annual
3,14.94890510948905,0.06689453125,66.74544460547733,JP-14,w2c_transition_intensity,annual
4,14.124137931034483,0.07080078125,66.69962345114416,JP-14,w2c_transition_intensity,annual
5,6.420062695924765,0.15576171875,47.262737213844886,JP-14,w2c_transition_intensity,annual
1,204.8,0.0048828125,592.0940147547354,JP-14,w2c_transition_intensity,semiannual
1,33.03225806451613,0.0302734375,209.28759664195155,JP-14,w2c_transition_intensity,seasonal_subannual
2,51.2,0.01953125,84.97421861725755,JP-14,w2c_transition_intensity,seasonal_subannual
3,60.23529411764706,0.0166015625,69.91253518375463,JP-14,w2c_transition_intensity,seasonal_subannual
4,53.89473684210526,0.0185546875,59.99698799647538,JP-14,w2c_transition_intensity,seasonal_subannual
5,70.62068965517241,0.01416015625,52.12377551833269,JP-14,w2c_transition_intensity,seasonal_subannual
1,11.252747252747254,0.0888671875,46.470010461042165,JP-14,w2c_transition_intensity,subseasonal
2,11.441340782122905,0.08740234375,28.478061768429292,JP-14,w2c_transition_intensity,subseasonal
3,8.09486166007905,0.12353515625,28.105317301425803,JP-14,w2c_transition_intensity,subseasonal
4,8.325203252032521,0.1201171875,25.86674301329094,JP-14,w2c_transition_intensity,subseasonal
5,16.0,0.0625,24.621329421372902,JP-14,w2c_transition_intensity,subseasonal
1,5.007334963325183,0.19970703125,8.113028654459999,JP-14,w2c_transition_intensity,high_frequency
2,3.4247491638795986,0.2919921875,7.353957062359532,JP-14,w2c_transition_intensity,high_frequency
3,2.8603351955307263,0.349609375,7.32198997252706,JP-14,w2c_transition_intensity,high_frequency
4,2.12448132780083,0.470703125,7.225445280881047,JP-14,w2c_transition_intensity,high_frequency
5,3.308562197092084,0.30224609375,6.403130435367428,JP-14,w2c_transition_intensity,high_frequency
1,11.252747252747254,0.0888671875,7.109774244254253,JP-14,w2c_transition_intensity,reconstructed_signal
2,5.007334963325183,0.19970703125,6.483771378833545,JP-14,w2c_transition_intensity,reconstructed_signal
3,33.03225806451613,0.0302734375,5.770873330606792,JP-14,w2c_transition_intensity,reconstructed_signal
4,3.4247491638795986,0.2919921875,4.874386588348882,JP-14,w2c_transition_intensity,reconstructed_signal
5,4.2139917695473255,0.2373046875,4.874343291002762,JP-14,w2c_transition_intensity,reconstructed_signal
1,33.03225806451613,0.0302734375,30.600231039621892,JP-14,w2c_transition_intensity,reconstruction_residual
2,11.252747252747254,0.0888671875,10.172473557984729,JP-14,w2c_transition_intensity,reconstruction_residual
3,2.8603351955307263,0.349609375,8.661277765063694,JP-14,w2c_transition_intensity,reconstruction_residual
4,5.007334963325183,0.19970703125,8.616440621831096,JP-14,w2c_transition_intensity,reconstruction_residual
5,2.8845070422535213,0.3466796875,7.978868741919677,JP-14,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,972.6334589859405,JP-15,ah,original
2,186.1818181818182,0.00537109375,58.44395352079674,JP-15,ah,original
1,1024.0,0.0009765625,558.5831631703585,JP-15,ah,trend
1,341.3333333333333,0.0029296875,1106.2653455382556,JP-15,ah,annual
1,186.1818181818182,0.00537109375,1255.2508994006255,JP-15,ah,semiannual
1,120.47058823529412,0.00830078125,366.11759482903193,JP-15,ah,seasonal_subannual
2,64.0,0.015625,75.1279326025184,JP-15,ah,seasonal_subannual
3,37.925925925925924,0.0263671875,74.0503161990782,JP-15,ah,seasonal_subannual
4,102.4,0.009765625,69.33046691230368,JP-15,ah,seasonal_subannual
5,75.85185185185185,0.01318359375,55.324993898094476,JP-15,ah,seasonal_subannual
1,17.35593220338983,0.0576171875,31.643948154433225,JP-15,ah,subseasonal
2,24.094117647058823,0.04150390625,25.149213107413814,JP-15,ah,subseasonal
3,29.257142857142856,0.0341796875,22.83189184192278,JP-15,ah,subseasonal
4,14.52482269503546,0.06884765625,22.236740615982583,JP-15,ah,subseasonal
5,7.816793893129771,0.1279296875,21.853967952429482,JP-15,ah,subseasonal
1,5.132832080200501,0.19482421875,15.0491070244793,JP-15,ah,high_frequency
2,4.84160756501182,0.20654296875,14.899672151262855,JP-15,ah,high_frequency
3,4.796252927400468,0.20849609375,13.913171738055306,JP-15,ah,high_frequency
4,4.654545454545454,0.21484375,12.699400624659228,JP-15,ah,high_frequency
5,5.0818858560794045,0.19677734375,11.73774770659839,JP-15,ah,high_frequency
1,2.443914081145585,0.4091796875,19.388495746559563,JP-15,ah,noise
2,2.37862950058072,0.42041015625,18.428956063917596,JP-15,ah,noise
3,2.386946386946387,0.4189453125,17.99976095713079,JP-15,ah,noise
4,2.195069667738478,0.45556640625,17.058371283948617,JP-15,ah,noise
5,2.262983425414365,0.44189453125,16.63681729800036,JP-15,ah,noise
1,341.3333333333333,0.0029296875,976.1036243374034,JP-15,ah,reconstructed_signal
2,186.1818181818182,0.00537109375,58.652460944753116,JP-15,ah,reconstructed_signal
1,2.443914081145585,0.4091796875,19.388495746559737,JP-15,ah,reconstruction_residual
2,2.37862950058072,0.42041015625,18.42895606391756,JP-15,ah,reconstruction_residual
3,2.386946386946387,0.4189453125,17.99976095713091,JP-15,ah,reconstruction_residual
4,2.195069667738478,0.45556640625,17.05837128394869,JP-15,ah,reconstruction_residual
5,2.262983425414365,0.44189453125,16.63681729800032,JP-15,ah,reconstruction_residual
1,4.697247706422019,0.212890625,6.215928739067174,JP-15,c2w_event,original
2,2.6290115532734273,0.38037109375,5.820850471101847,JP-15,c2w_event,original
3,8.943231441048034,0.11181640625,5.529978653059957,JP-15,c2w_event,original
4,14.628571428571428,0.068359375,5.493009634841544,JP-15,c2w_event,original
5,2.6911957950065704,0.37158203125,5.375028561634953,JP-15,c2w_event,original
1,341.3333333333333,0.0029296875,397.35051101571116,JP-15,c2w_event,annual
2,512.0,0.001953125,250.38716449382994,JP-15,c2w_event,annual
3,68.26666666666667,0.0146484375,74.8392858029986,JP-15,c2w_event,annual
4,48.76190476190476,0.0205078125,12.550439961079405,JP-15,c2w_event,annual
1,186.1818181818182,0.00537109375,616.3011117494237,JP-15,c2w_event,semiannual
1,93.0909090909091,0.0107421875,118.14770110901834,JP-15,c2w_event,seasonal_subannual
2,58.51428571428571,0.01708984375,76.96919711830876,JP-15,c2w_event,seasonal_subannual
3,37.925925925925924,0.0263671875,63.56121285630107,JP-15,c2w_event,seasonal_subannual
4,113.77777777777777,0.0087890625,49.23771021908926,JP-15,c2w_event,seasonal_subannual
5,40.96,0.0244140625,46.85079720687118,JP-15,c2w_event,seasonal_subannual
1,14.628571428571428,0.068359375,31.511839204059257,JP-15,c2w_event,subseasonal
2,9.893719806763285,0.10107421875,23.647560368056773,JP-15,c2w_event,subseasonal
3,9.660377358490566,0.103515625,21.55359647368409,JP-15,c2w_event,subseasonal
4,16.0,0.0625,20.619380156317934,JP-15,c2w_event,subseasonal
5,12.8,0.078125,19.467218370022543,JP-15,c2w_event,subseasonal
1,2.6911957950065704,0.37158203125,8.660745037716744,JP-15,c2w_event,high_frequency
2,2.6290115532734273,0.38037109375,8.613052383609064,JP-15,c2w_event,high_frequency
3,2.5128834355828222,0.39794921875,7.919125547610644,JP-15,c2w_event,high_frequency
4,2.579345088161209,0.3876953125,7.758589088990513,JP-15,c2w_event,high_frequency
5,2.2555066079295156,0.443359375,7.718174180628917,JP-15,c2w_event,high_frequency
1,4.697247706422019,0.212890625,6.215928739067177,JP-15,c2w_event,reconstructed_signal
2,2.6290115532734273,0.38037109375,5.820850471101844,JP-15,c2w_event,reconstructed_signal
3,8.943231441048034,0.11181640625,5.529978653059957,JP-15,c2w_event,reconstructed_signal
4,14.628571428571428,0.068359375,5.4930096348415445,JP-15,c2w_event,reconstructed_signal
5,2.6911957950065704,0.37158203125,5.375028561634951,JP-15,c2w_event,reconstructed_signal
1,20.897959183673468,0.0478515625,15.942851617880073,JP-15,c2w_event,reconstruction_residual
2,17.504273504273506,0.05712890625,11.382665444123838,JP-15,c2w_event,reconstruction_residual
3,4.88782816229117,0.20458984375,10.69538771078328,JP-15,c2w_event,reconstruction_residual
4,97.52380952380952,0.01025390625,9.788954395567668,JP-15,c2w_event,reconstruction_residual
5,3.7372262773722627,0.267578125,9.66298016357379,JP-15,c2w_event,reconstruction_residual
1,4.697247706422019,0.212890625,6.292327963535879,JP-15,c2w_transition_intensity,original
2,8.943231441048034,0.11181640625,5.93266630248662,JP-15,c2w_transition_intensity,original
3,2.6290115532734273,0.38037109375,5.784948844246111,JP-15,c2w_transition_intensity,original
4,14.628571428571428,0.068359375,5.397875243006218,JP-15,c2w_transition_intensity,original
5,2.5128834355828222,0.39794921875,5.364997927207415,JP-15,c2w_transition_intensity,original
1,341.3333333333333,0.0029296875,364.1116687082148,JP-15,c2w_transition_intensity,annual
2,512.0,0.001953125,328.71505022483115,JP-15,c2w_transition_intensity,annual
1,186.1818181818182,0.00537109375,476.2708357031908,JP-15,c2w_transition_intensity,semiannual
2,157.53846153846155,0.00634765625,328.9864657215695,JP-15,c2w_transition_intensity,semiannual
1,93.0909090909091,0.0107421875,101.14556017523698,JP-15,c2w_transition_intensity,seasonal_subannual
2,58.51428571428571,0.01708984375,96.50110580916976,JP-15,c2w_transition_intensity,seasonal_subannual
3,32.0,0.03125,56.79957628943944,JP-15,c2w_transition_intensity,seasonal_subannual
4,113.77777777777777,0.0087890625,41.74796570208282,JP-15,c2w_transition_intensity,seasonal_subannual
5,37.925925925925924,0.0263671875,37.45933032617536,JP-15,c2w_transition_intensity,seasonal_subannual
1,14.628571428571428,0.068359375,43.37956336027821,JP-15,c2w_transition_intensity,subseasonal
2,8.943231441048034,0.11181640625,38.46952698514997,JP-15,c2w_transition_intensity,subseasonal
3,17.35593220338983,0.0576171875,28.784208515278102,JP-15,c2w_transition_intensity,subseasonal
4,17.808695652173913,0.05615234375,25.287320286732346,JP-15,c2w_transition_intensity,subseasonal
5,16.0,0.0625,25.155830156952362,JP-15,c2w_transition_intensity,subseasonal
1,2.2555066079295156,0.443359375,8.108550383154038,JP-15,c2w_transition_intensity,high_frequency
2,2.6290115532734273,0.38037109375,7.8817522530878,JP-15,c2w_transition_intensity,high_frequency
3,3.079699248120301,0.32470703125,7.730555465807674,JP-15,c2w_transition_intensity,high_frequency
4,2.6666666666666665,0.375,7.320920956892422,JP-15,c2w_transition_intensity,high_frequency
5,2.045954045954046,0.48876953125,7.313345146687414,JP-15,c2w_transition_intensity,high_frequency
1,4.697247706422019,0.212890625,6.292327963535881,JP-15,c2w_transition_intensity,reconstructed_signal
2,8.943231441048034,0.11181640625,5.932666302486619,JP-15,c2w_transition_intensity,reconstructed_signal
3,2.6290115532734273,0.38037109375,5.784948844246108,JP-15,c2w_transition_intensity,reconstructed_signal
4,14.628571428571428,0.068359375,5.397875243006212,JP-15,c2w_transition_intensity,reconstructed_signal
5,2.5128834355828222,0.39794921875,5.364997927207407,JP-15,c2w_transition_intensity,reconstructed_signal
1,2.0019550342130987,0.49951171875,21.539322756888776,JP-15,c2w_transition_intensity,reconstruction_residual
2,2.6911957950065704,0.37158203125,12.24571268543932,JP-15,c2w_transition_intensity,reconstruction_residual
3,11.570621468926554,0.08642578125,11.530713765283103,JP-15,c2w_transition_intensity,reconstruction_residual
4,2.2555066079295156,0.443359375,10.274319496811412,JP-15,c2w_transition_intensity,reconstruction_residual
5,2.727030625832224,0.36669921875,8.982157437777722,JP-15,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,149.7524571182016,JP-15,cases,original
2,7.013698630136986,0.142578125,8.966059044399847,JP-15,cases,original
3,2.3813953488372093,0.419921875,4.823804791945964,JP-15,cases,original
4,2.3219954648526078,0.4306640625,4.777052764692203,JP-15,cases,original
5,2.1880341880341883,0.45703125,4.632125800932432,JP-15,cases,original
1,341.3333333333333,0.0029296875,1058.6758237089398,JP-15,cases,annual
1,186.1818181818182,0.00537109375,522.5006628028686,JP-15,cases,semiannual
1,93.0909090909091,0.0107421875,138.53553597427657,JP-15,cases,seasonal_subannual
2,120.47058823529412,0.00830078125,126.0990896208302,JP-15,cases,seasonal_subannual
3,66.06451612903226,0.01513671875,69.78182323198112,JP-15,cases,seasonal_subannual
4,75.85185185185185,0.01318359375,58.77625223259257,JP-15,cases,seasonal_subannual
5,44.52173913043478,0.0224609375,49.167999071139924,JP-15,cases,seasonal_subannual
1,7.013698630136986,0.142578125,69.18763864424163,JP-15,cases,subseasonal
2,8.865800865800866,0.11279296875,29.64848561463322,JP-15,cases,subseasonal
3,19.692307692307693,0.05078125,28.005927502245186,JP-15,cases,subseasonal
4,7.557195571955719,0.13232421875,25.35536149828851,JP-15,cases,subseasonal
5,7.728301886792453,0.12939453125,21.753578423161155,JP-15,cases,subseasonal
1,2.3813953488372093,0.419921875,9.329087092627914,JP-15,cases,high_frequency
2,2.3219954648526078,0.4306640625,9.19643893979153,JP-15,cases,high_frequency
3,2.1880341880341883,0.45703125,8.665481368761045,JP-15,cases,high_frequency
4,2.392523364485981,0.41796875,8.037419130201165,JP-15,cases,high_frequency
5,2.778833107191316,0.35986328125,8.036686838622046,JP-15,cases,high_frequency
1,341.3333333333333,0.0029296875,149.75245711820125,JP-15,cases,reconstructed_signal
2,7.013698630136986,0.142578125,8.966059044399874,JP-15,cases,reconstructed_signal
3,2.3813953488372093,0.419921875,4.823804791945963,JP-15,cases,reconstructed_signal
4,2.3219954648526078,0.4306640625,4.77705276469221,JP-15,cases,reconstructed_signal
5,2.1880341880341883,0.45703125,4.632125800932435,JP-15,cases,reconstructed_signal
1,341.3333333333333,0.0029296875,192.93461358843322,JP-15,cases,reconstruction_residual
2,7.013698630136986,0.142578125,11.251873932097883,JP-15,cases,reconstruction_residual
3,2.4179456906729633,0.41357421875,5.6339501649050145,JP-15,cases,reconstruction_residual
4,17.964912280701753,0.0556640625,5.205784166316661,JP-15,cases,reconstruction_residual
5,3.1751937984496124,0.31494140625,4.765167849229326,JP-15,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,147.67665964080413,JP-15,incidence_per_100k,original
2,7.013698630136986,0.142578125,8.650558034654672,JP-15,incidence_per_100k,original
3,2.3813953488372093,0.419921875,4.685926077647375,JP-15,incidence_per_100k,original
4,2.3219954648526078,0.4306640625,4.622266282184461,JP-15,incidence_per_100k,original
5,93.0909090909091,0.0107421875,4.442856213026001,JP-15,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1046.551757891286,JP-15,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,503.83259500174654,JP-15,incidence_per_100k,semiannual
1,93.0909090909091,0.0107421875,129.4703392281319,JP-15,incidence_per_100k,seasonal_subannual
